date,comfortable,too_hot
2019-05-25,62.85,37.15
2019-05-26,71.43,28.57
2019-05-27,100.0,0.0
2019-05-28,100.0,0.0
2019-05-29,100.0,0.0
2019-05-30,100.0,0.0
2019-05-31,100.0,0.0
