date,comfortable,too_hot
2019-05-25,87.46,12.54
2019-05-26,100.0,0.0
2019-05-27,100.0,0.0
2019-05-28,100.0,0.0
2019-05-29,100.0,0.0
2019-05-30,100.0,0.0
2019-05-31,100.0,0.0
