date,comfortable,too_hot
2019-05-25,72.7,27.3
2019-05-26,83.1,16.9
2019-05-27,100.0,0.0
2019-05-28,100.0,0.0
2019-05-29,100.0,0.0
2019-05-30,100.0,0.0
2019-05-31,100.0,0.0
